player,position,season,week,actual_ppr,prediction,model,fold,training_window,weighting_strategy,p25,p50,p75,p90
00-0031687,RB,2023,4,5.5,11.897399317300025,E_quantile_gbm,2023,all,exponential,7.077439790486134,11.897399317300025,15.102750984352747,19.663177828808635
00-0031687,RB,2023,5,15.8,12.293272127581071,E_quantile_gbm,2023,all,exponential,8.992923114460096,12.293272127581071,15.7400597486721,21.227598058476687
00-0031687,RB,2023,6,34.2,15.270537581433775,E_quantile_gbm,2023,all,exponential,8.759255925774676,15.270537581433775,16.64101111198257,22.796364773771472
00-0031687,RB,2023,7,6.1,10.938252423846386,E_quantile_gbm,2023,all,exponential,6.4601654434009035,10.938252423846386,17.506162099811224,19.828060362681914
00-0031687,RB,2023,8,10.6,12.435886017095093,E_quantile_gbm,2023,all,exponential,8.930390905940731,12.435886017095093,18.344212486943977,29.00063569121856
00-0031687,RB,2023,9,14.5,9.163664020769154,E_quantile_gbm,2023,all,exponential,6.515096527912975,9.163664020769154,13.295768155851196,22.100385914263825
00-0031687,RB,2023,11,10.3,9.048514906565082,E_quantile_gbm,2023,all,exponential,6.463945790414571,9.048514906565082,13.866232875532475,22.874688055335273
00-0031687,RB,2023,12,21.4,9.47312767810432,E_quantile_gbm,2023,all,exponential,7.440548524676193,9.47312767810432,16.564684127941423,22.433052626991607
00-0031687,RB,2023,13,12.1,8.290819511421072,E_quantile_gbm,2023,all,exponential,6.331730132334593,8.290819511421072,14.036545421721613,20.464999026866515
00-0031687,RB,2023,14,23.0,9.22193792040392,E_quantile_gbm,2023,all,exponential,6.053001089538801,9.22193792040392,15.086177586152411,22.79454885652288
00-0031687,RB,2023,15,18.3,9.660627153735831,E_quantile_gbm,2023,all,exponential,6.297609845458401,9.660627153735831,15.06991892921327,20.76503155396423
00-0031687,RB,2023,16,12.0,10.149358224004029,E_quantile_gbm,2023,all,exponential,5.805804481545351,10.149358224004029,15.715770815997505,23.367391948460504
00-0031687,RB,2023,19,4.0,9.5753135573678,E_quantile_gbm,2023,all,exponential,6.221958413962404,9.5753135573678,15.067729678621358,20.772971324440814
00-0032104,RB,2023,1,0.0,2.0923168354039285,E_quantile_gbm,2023,all,exponential,1.2199909094943815,2.0923168354039285,4.721700221628791,8.340779657782042
00-0032104,RB,2023,2,1.5,2.3806737248064507,E_quantile_gbm,2023,all,exponential,1.49993615803978,2.3806737248064507,3.9142200683511943,7.929988780173615
00-0032104,RB,2023,3,3.6,2.7552121833898067,E_quantile_gbm,2023,all,exponential,1.413962191201577,2.7552121833898067,4.575370642054221,9.202928249894757
00-0032104,RB,2023,4,3.4,3.5558897390506514,E_quantile_gbm,2023,all,exponential,1.7125533577617005,3.5558897390506514,4.1967285291656315,8.206061404989052
00-0032104,RB,2023,5,2.5,2.725422174223574,E_quantile_gbm,2023,all,exponential,1.5169126376122506,2.725422174223574,4.7493740925996395,9.697980724649385
00-0032104,RB,2023,6,0.0,2.484398233400657,E_quantile_gbm,2023,all,exponential,1.0532207911757578,2.484398233400657,3.7061095771738253,8.491906638088603
00-0032104,RB,2023,7,0.0,1.4822073804850389,E_quantile_gbm,2023,all,exponential,0.8098747026677677,1.4822073804850389,3.3120561913864757,7.117759656612922
00-0032104,RB,2023,8,2.9,1.865271930143398,E_quantile_gbm,2023,all,exponential,1.1113959107482758,1.865271930143398,3.5358776652679094,6.719561753983991
00-0032104,RB,2023,9,4.5,1.9805504181522955,E_quantile_gbm,2023,all,exponential,0.738422736973184,1.9805504181522955,4.2333815855866455,8.73416650925265
00-0032104,RB,2023,10,1.4,3.315247690311949,E_quantile_gbm,2023,all,exponential,1.1941078341818114,3.315247690311949,6.003185336981689,10.119041059860464
00-0032104,RB,2023,11,1.4,2.4649078671988818,E_quantile_gbm,2023,all,exponential,0.6928212848441178,2.4649078671988818,6.4849033074649665,10.794068001317351
00-0032104,RB,2023,12,2.3,2.7157771015700964,E_quantile_gbm,2023,all,exponential,0.7030141804301699,2.7157771015700964,5.03471795885702,9.644962026478385
00-0032104,RB,2023,14,3.9,2.193882126028165,E_quantile_gbm,2023,all,exponential,0.985461300277374,2.193882126028165,5.533190450186208,9.482099424845282
00-0032104,RB,2023,15,6.5,4.9716603301940205,E_quantile_gbm,2023,all,exponential,1.6282386023022215,4.9716603301940205,6.054983546306496,11.206411007389264
00-0032104,RB,2023,16,2.2,3.6928148861130716,E_quantile_gbm,2023,all,exponential,1.47438579941034,3.6928148861130716,6.8918634807703345,10.983915447314626
00-0032104,RB,2023,17,3.2,4.733243455056296,E_quantile_gbm,2023,all,exponential,1.9472553081411592,4.733243455056296,7.879338587495974,11.956180817767537
00-0032104,RB,2023,18,1.7,4.988110972446799,E_quantile_gbm,2023,all,exponential,2.5951010574289666,4.988110972446799,9.116888313780812,14.261991056994912
00-0032144,RB,2023,3,7.5,5.891168077583891,E_quantile_gbm,2023,all,exponential,3.0902997244929318,5.891168077583891,9.51281573318647,15.015397527845732
00-0032144,RB,2023,4,5.4,4.461434543812272,E_quantile_gbm,2023,all,exponential,3.232831815134778,4.461434543812272,8.657384393395295,13.103964516307245
00-0032144,RB,2023,17,7.0,4.195280177601843,E_quantile_gbm,2023,all,exponential,1.78247020928698,4.195280177601843,5.777885853190005,13.618204286964051
00-0032144,RB,2023,18,-0.2,3.3875789764409263,E_quantile_gbm,2023,all,exponential,0.9457448234490247,3.3875789764409263,5.627818562758083,12.398840956532363
00-0032450,RB,2023,8,0.0,0.6447590875073047,E_quantile_gbm,2023,all,exponential,0.6276522179943193,0.6447590875073047,1.5882990506234913,4.768419818894838
00-0032764,RB,2023,1,13.9,15.557205086629601,E_quantile_gbm,2023,all,exponential,11.191721306908041,15.557205086629601,23.168060114868442,29.43761025728118
00-0032764,RB,2023,2,18.5,10.26656486932662,E_quantile_gbm,2023,all,exponential,7.885109053186792,10.26656486932662,17.19025990194452,22.3010452356681
00-0032764,RB,2023,3,2.0,15.016290034270336,E_quantile_gbm,2023,all,exponential,9.780522948918609,15.016290034270336,19.46779706747748,23.959727962426566
00-0032764,RB,2023,4,24.4,11.871434183989232,E_quantile_gbm,2023,all,exponential,7.465759949189208,11.871434183989232,19.095177385295074,23.810762574835024
00-0032764,RB,2023,5,9.2,15.928266407117123,E_quantile_gbm,2023,all,exponential,9.466353392106274,15.928266407117123,22.309890878427243,25.228682477360373
00-0032764,RB,2023,6,19.3,15.2266453216956,E_quantile_gbm,2023,all,exponential,9.917256175755146,15.2266453216956,20.08302012619551,24.48796045616644
00-0032764,RB,2023,8,16.2,14.066153989121231,E_quantile_gbm,2023,all,exponential,9.42140311775141,14.066153989121231,17.58425498014311,22.678230335170767
00-0032764,RB,2023,9,19.2,16.076153320886363,E_quantile_gbm,2023,all,exponential,10.310442472872307,16.076153320886363,19.591045446217525,22.475941935230082
00-0032764,RB,2023,10,3.0,12.541099485311737,E_quantile_gbm,2023,all,exponential,9.29542081240871,12.541099485311737,18.871809511120833,21.662751366712822
00-0032764,RB,2023,11,5.4,12.308789176400236,E_quantile_gbm,2023,all,exponential,9.019706181435197,12.308789176400236,18.420023398653758,23.784074720553697
00-0032764,RB,2023,12,20.6,15.872466198017294,E_quantile_gbm,2023,all,exponential,10.18594795970632,15.872466198017294,19.540954294178935,22.75099830069497
00-0032764,RB,2023,13,25.0,15.851834516008132,E_quantile_gbm,2023,all,exponential,10.003175072617177,15.851834516008132,21.102291812066664,24.12624911142118
00-0032764,RB,2023,14,18.1,12.163325430634044,E_quantile_gbm,2023,all,exponential,7.668082249460548,12.163325430634044,18.449062094865557,22.579669810605534
00-0032764,RB,2023,15,5.0,13.245779840849583,E_quantile_gbm,2023,all,exponential,8.969648594055771,13.245779840849583,19.284441507000196,26.46801597144195
00-0032764,RB,2023,16,21.4,13.348610990093274,E_quantile_gbm,2023,all,exponential,9.42681502827262,13.348610990093274,18.4870461377561,21.56216976642397
00-0032764,RB,2023,17,4.2,13.061346520196645,E_quantile_gbm,2023,all,exponential,8.41922066440644,13.061346520196645,17.653160950406694,22.690090464961543
00-0032764,RB,2023,18,21.3,11.918927202440102,E_quantile_gbm,2023,all,exponential,9.024406877703115,11.918927202440102,17.148381857212836,22.33983896247868
00-0032975,RB,2023,15,-0.2,6.450402890247586,E_quantile_gbm,2023,all,exponential,3.1602062873578403,6.450402890247586,8.830937823537594,14.007722905472392
00-0033045,RB,2023,1,7.3,7.094937171097491,E_quantile_gbm,2023,all,exponential,3.623198662449251,7.094937171097491,11.609613274687534,16.255288835419854
00-0033045,RB,2023,2,1.3,8.609346283758347,E_quantile_gbm,2023,all,exponential,3.8800589690743013,8.609346283758347,11.725565963252285,14.802409601871833
00-0033045,RB,2023,3,9.7,6.74539802271767,E_quantile_gbm,2023,all,exponential,3.139153118062118,6.74539802271767,11.378076973451792,16.366695948651547
00-0033045,RB,2023,4,4.2,6.184231265047234,E_quantile_gbm,2023,all,exponential,3.241383723127222,6.184231265047234,9.49262500920492,14.74197342891737
00-0033045,RB,2023,5,7.8,6.096174748375097,E_quantile_gbm,2023,all,exponential,3.3961785150881147,6.096174748375097,9.549245356200037,15.596123474952922
00-0033045,RB,2023,6,11.9,9.17931263550635,E_quantile_gbm,2023,all,exponential,4.934358993607986,9.17931263550635,12.414629599130675,17.458048883507956
00-0033045,RB,2023,7,9.1,7.693320641739012,E_quantile_gbm,2023,all,exponential,3.605548155668675,7.693320641739012,11.151823075161884,15.184507237365418
00-0033045,RB,2023,8,3.6,7.493827773381617,E_quantile_gbm,2023,all,exponential,3.3143206246813994,7.493827773381617,13.399916440393286,16.08854416726844
00-0033045,RB,2023,9,6.2,7.773073095606314,E_quantile_gbm,2023,all,exponential,3.299028756593413,7.773073095606314,12.826118931972577,16.04734745084691
00-0033045,RB,2023,10,10.8,8.073203335100601,E_quantile_gbm,2023,all,exponential,3.140108641535041,8.073203335100601,11.901300257744257,15.869601529329042
00-0033045,RB,2023,12,7.2,8.273284174549858,E_quantile_gbm,2023,all,exponential,3.473867701366934,8.273284174549858,11.390642793379937,18.018294776283394
00-0033045,RB,2023,13,13.2,6.397764614229427,E_quantile_gbm,2023,all,exponential,3.2082887330439354,6.397764614229427,10.651227315254575,14.940347960422088
00-0033045,RB,2023,14,27.0,9.637160430005219,E_quantile_gbm,2023,all,exponential,5.271227776692352,9.637160430005219,14.171227602306603,18.237750756849792
00-0033045,RB,2023,15,9.6,11.59980671913537,E_quantile_gbm,2023,all,exponential,7.455279695026044,11.59980671913537,15.514408996783002,18.46623009034959
00-0033045,RB,2023,16,21.0,12.904143287658243,E_quantile_gbm,2023,all,exponential,8.781838201761857,12.904143287658243,19.071469880285743,21.044252118656903
00-0033045,RB,2023,17,11.5,12.44630232632569,E_quantile_gbm,2023,all,exponential,9.451652196340882,12.44630232632569,16.93187377067278,19.06628726900455
00-0033045,RB,2023,18,13.1,10.084898921326245,E_quantile_gbm,2023,all,exponential,6.768536533315213,10.084898921326245,16.8908983743034,20.272133048238704
00-0033118,RB,2023,3,3.1,7.221966344586665,E_quantile_gbm,2023,all,exponential,3.7469034068236082,7.221966344586665,12.882248897674954,20.63147883181305
00-0033118,RB,2023,5,0.0,3.493970436646308,E_quantile_gbm,2023,all,exponential,1.6916713465720974,3.493970436646308,7.608872199024498,17.217421731915284
00-0033118,RB,2023,15,0.0,2.168215738012243,E_quantile_gbm,2023,all,exponential,0.9081183908522005,2.168215738012243,5.76161347317952,13.19139787523239
00-0033280,RB,2023,1,25.9,17.48418122352669,E_quantile_gbm,2023,all,exponential,11.759321239368221,17.48418122352669,22.20829857334388,25.7832918484302
00-0033280,RB,2023,2,22.5,15.799712038244547,E_quantile_gbm,2023,all,exponential,9.509099444635117,15.799712038244547,23.172679011230645,26.924864307032923
00-0033280,RB,2023,3,22.9,22.489440370445337,E_quantile_gbm,2023,all,exponential,15.881912066111274,22.489440370445337,30.398962228184025,29.766320251091418
00-0033280,RB,2023,4,48.7,20.262804117385762,E_quantile_gbm,2023,all,exponential,14.635544706506343,20.262804117385762,24.21764331064933,26.473212100392324
00-0033280,RB,2023,5,13.8,19.73198434955168,E_quantile_gbm,2023,all,exponential,14.09428527324558,19.73198434955168,22.847892887704738,24.976643710204797
00-0033280,RB,2023,6,14.2,18.528075707846426,E_quantile_gbm,2023,all,exponential,13.622284940926821,18.528075707846426,21.4602850141808,26.43913982336796
00-0033280,RB,2023,7,22.6,18.37795098554484,E_quantile_gbm,2023,all,exponential,13.004821051495618,18.37795098554484,25.716367317526895,26.49539539028795
00-0033280,RB,2023,8,29.8,17.636540191714623,E_quantile_gbm,2023,all,exponential,13.17483865852437,17.636540191714623,23.84252287020758,25.56488717948785
00-0033280,RB,2023,10,20.2,19.13304548885909,E_quantile_gbm,2023,all,exponential,13.758784589205991,19.13304548885909,21.164837357693415,21.141998067766778
00-0033280,RB,2023,11,21.3,21.152463562763497,E_quantile_gbm,2023,all,exponential,13.496583471130267,21.152463562763497,24.754013533758542,23.507171726222946
00-0033280,RB,2023,12,30.9,19.452796601969997,E_quantile_gbm,2023,all,exponential,13.978253736500509,19.452796601969997,20.846554802793676,25.01049575682801
00-0033280,RB,2023,13,22.3,18.89230708387949,E_quantile_gbm,2023,all,exponential,12.204427111476464,18.89230708387949,21.57485237578037,23.371270013591523
00-0033280,RB,2023,14,16.3,20.424064644733676,E_quantile_gbm,2023,all,exponential,14.781001379672041,20.424064644733676,24.492403835218546,26.064811325699875
00-0033280,RB,2023,15,41.7,20.64071417222414,E_quantile_gbm,2023,all,exponential,13.737769148203084,20.64071417222414,31.16832348855171,30.789350363352256
00-0033280,RB,2023,16,25.1,20.96358459942151,E_quantile_gbm,2023,all,exponential,13.401379724851052,20.96358459942151,25.050635465908364,25.130435181908123
00-0033280,RB,2023,17,13.1,25.004175103783126,E_quantile_gbm,2023,all,exponential,13.99244901145995,25.004175103783126,29.070881469880465,26.879001086657713
00-0033280,RB,2023,20,31.8,21.333775719451346,E_quantile_gbm,2023,all,exponential,15.20135057798524,21.333775719451346,21.8557082696096,26.92691681433024
00-0033280,RB,2023,21,29.2,22.817608626969957,E_quantile_gbm,2023,all,exponential,16.844581963135514,22.817608626969957,25.378471184399547,27.7512110691052
00-0033280,RB,2023,22,28.0,21.571938366668032,E_quantile_gbm,2023,all,exponential,16.365077932797497,21.571938366668032,24.557036191916865,25.205039190086023
00-0033293,RB,2023,1,26.7,10.659484207709927,E_quantile_gbm,2023,all,exponential,7.848932830477067,10.659484207709927,16.569578145958868,21.75360716131641
00-0033293,RB,2023,4,2.4,11.041184205604555,E_quantile_gbm,2023,all,exponential,6.4298588372827465,11.041184205604555,15.575314463748626,17.975164814589743
00-0033293,RB,2023,7,8.7,14.96486138480116,E_quantile_gbm,2023,all,exponential,7.298518764888005,14.96486138480116,21.9179477287607,21.489241882124148
00-0033293,RB,2023,8,8.6,9.11972293415323,E_quantile_gbm,2023,all,exponential,5.116554475773856,9.11972293415323,12.730074210396257,18.86875369028543
00-0033293,RB,2023,9,17.9,11.256466326544658,E_quantile_gbm,2023,all,exponential,6.450737862338833,11.256466326544658,15.563252687998261,19.16259318464425
00-0033293,RB,2023,10,9.4,10.695527845701713,E_quantile_gbm,2023,all,exponential,7.435482297807147,10.695527845701713,15.99301112726287,19.95583921024196
00-0033293,RB,2023,11,2.7,12.194599891165051,E_quantile_gbm,2023,all,exponential,8.130456592264196,12.194599891165051,17.507752041953577,21.34805483064585
00-0033293,RB,2023,15,10.9,7.943317469376563,E_quantile_gbm,2023,all,exponential,5.0676478145649995,7.943317469376563,14.544771904372904,17.955578004502765
00-0033293,RB,2023,16,14.5,12.036588565929572,E_quantile_gbm,2023,all,exponential,7.960380540089869,12.036588565929572,16.722033825873655,18.40287178452393
00-0033293,RB,2023,17,14.0,12.383638487081628,E_quantile_gbm,2023,all,exponential,7.935991117299078,12.383638487081628,17.84984275164229,21.136703981189175
00-0033293,RB,2023,18,19.1,12.742183256304653,E_quantile_gbm,2023,all,exponential,9.11073093535081,12.742183256304653,18.1935838173022,22.352585152936832
00-0033293,RB,2023,19,32.1,12.406375714560676,E_quantile_gbm,2023,all,exponential,8.913165489304259,12.406375714560676,19.47188404856531,25.55464809192881
00-0033293,RB,2023,20,14.6,12.787914139839748,E_quantile_gbm,2023,all,exponential,9.44690462423779,12.787914139839748,17.45059694032314,23.120161670348647
00-0033296,RB,2023,8,1.0,-0.08893542580901913,E_quantile_gbm,2023,all,exponential,0.029607710813968426,-0.08893542580901913,2.2736226155954604,4.594922384808529
00-0033296,RB,2023,9,0.0,0.8059749114602018,E_quantile_gbm,2023,all,exponential,0.00908326115371499,0.8059749114602018,3.8023945262663674,7.156568076921995
00-0033296,RB,2023,10,1.3,0.16631518787361838,E_quantile_gbm,2023,all,exponential,-0.009636616080920576,0.16631518787361838,1.4756325974401248,5.38814432411724
00-0033296,RB,2023,15,0.0,1.1209294139807888,E_quantile_gbm,2023,all,exponential,0.10070433069661584,1.1209294139807888,2.8512788511313,5.832580820603402
00-0033296,RB,2023,16,0.0,0.00020330547092897356,E_quantile_gbm,2023,all,exponential,5.257899937324349e-05,0.00020330547092897356,-0.014920866772206226,0.0012431564303357282
00-0033296,RB,2023,17,0.0,0.23933289585452014,E_quantile_gbm,2023,all,exponential,0.011625110640818706,0.23933289585452014,1.2092669018751123,5.17200137515805
00-0033296,RB,2023,18,2.0,0.08999340565467553,E_quantile_gbm,2023,all,exponential,-0.007028475508749807,0.08999340565467553,1.2631026193187058,4.483359726894789
00-0033308,RB,2023,1,1.6,5.314246110996682,E_quantile_gbm,2023,all,exponential,2.051692436231793,5.314246110996682,9.762976092386822,11.810032877137084
00-0033308,RB,2023,2,0.5,3.0107240264740187,E_quantile_gbm,2023,all,exponential,1.4480826273440406,3.0107240264740187,6.947608761774832,10.069695727949842
00-0033308,RB,2023,3,10.8,2.7367866057842383,E_quantile_gbm,2023,all,exponential,0.6228954794444972,2.7367866057842383,5.5652239639615555,8.927627520875943
00-0033308,RB,2023,4,12.8,4.850090041871956,E_quantile_gbm,2023,all,exponential,1.6168363984764316,4.850090041871956,11.087075819636555,14.16931023095965
00-0033308,RB,2023,5,3.4,7.814835548958739,E_quantile_gbm,2023,all,exponential,3.5528921660499595,7.814835548958739,13.189639603476932,18.6716481610255
00-0033308,RB,2023,6,1.3,8.62474374382306,E_quantile_gbm,2023,all,exponential,4.766670398703228,8.62474374382306,13.342414065394008,15.954570088022527
00-0033308,RB,2023,7,1.9,5.231887569193497,E_quantile_gbm,2023,all,exponential,2.0542782393930854,5.231887569193497,8.756940926016467,13.413245194273768
00-0033308,RB,2023,8,2.7,2.28091311837901,E_quantile_gbm,2023,all,exponential,0.8355513556362694,2.28091311837901,4.964463710873268,10.355256480237584
00-0033308,RB,2023,9,2.1,2.26618010751888,E_quantile_gbm,2023,all,exponential,0.8919390908612251,2.26618010751888,6.093423848671998,9.415744093372217
00-0033308,RB,2023,10,0.3,2.7858386458776985,E_quantile_gbm,2023,all,exponential,1.0201415194495347,2.7858386458776985,6.945507948484963,10.964922990640307
00-0033308,RB,2023,11,-0.1,2.2651877290150915,E_quantile_gbm,2023,all,exponential,0.6046897434004069,2.2651877290150915,6.4629236947841155,9.140987751974212
00-0033308,RB,2023,12,2.6,1.6071328180958668,E_quantile_gbm,2023,all,exponential,0.5217228671437033,1.6071328180958668,5.18325010239072,9.141876710253783
00-0033308,RB,2023,14,1.6,1.9348862757947551,E_quantile_gbm,2023,all,exponential,0.6503550792019116,1.9348862757947551,5.16777392357357,8.39482067817522
00-0033308,RB,2023,15,4.1,2.289412839958661,E_quantile_gbm,2023,all,exponential,0.9326367892909584,2.289412839958661,6.253875340957727,9.626454815095155
00-0033308,RB,2023,16,1.3,3.8630540475932573,E_quantile_gbm,2023,all,exponential,1.0054343623889137,3.8630540475932573,8.957559266700851,10.777667551678533
00-0033308,RB,2023,17,0.0,0.4203015086324314,E_quantile_gbm,2023,all,exponential,5.257899937324349e-05,0.4203015086324314,0.04317064424967634,1.363851927259271
00-0033308,RB,2023,18,0.0,-0.01778283742621937,E_quantile_gbm,2023,all,exponential,5.257899937324349e-05,-0.01778283742621937,-0.5393060622990521,-0.6098156635163755
00-0033526,RB,2023,1,11.8,6.397969945480248,E_quantile_gbm,2023,all,exponential,2.4466860663739807,6.397969945480248,10.058061177330039,16.382059618310038
00-0033526,RB,2023,2,5.4,7.889254983145638,E_quantile_gbm,2023,all,exponential,4.414147023783452,7.889254983145638,11.069011186845527,17.00654653175727
00-0033526,RB,2023,3,4.4,7.832264631642811,E_quantile_gbm,2023,all,exponential,4.064529698101494,7.832264631642811,13.163034390170736,15.49376933079682
00-0033526,RB,2023,4,5.5,6.607585233587099,E_quantile_gbm,2023,all,exponential,2.276155530160561,6.607585233587099,13.291473743674503,17.18920477496451
00-0033526,RB,2023,5,11.5,7.03987402780997,E_quantile_gbm,2023,all,exponential,2.8663643769969758,7.03987402780997,11.524963920160907,12.351804926218133
00-0033526,RB,2023,6,1.6,7.516237642394218,E_quantile_gbm,2023,all,exponential,3.540222246609666,7.516237642394218,11.52093265447117,14.003508661174964
