player_id,season,position,cold_start,step8_pace,built_at
00-0036670,2022,RB,0,2.87438214238952,2026-09-17T21:18:56
00-0036671,2022,WR,0,1.3652866985731595,2026-09-17T21:18:56
00-0036691,2022,RB,0,0.6357687338180407,2026-09-17T21:18:56
00-0036692,2022,TE,0,0.7203118443604306,2026-09-17T21:18:56
00-0036698,2022,RB,0,0.6088576562950113,2026-09-17T21:18:56
00-0036741,2022,TE,0,1.091818955185455,2026-09-17T21:18:56
00-0036754,2022,TE,0,1.5018756370058224,2026-09-17T21:18:56
00-0036755,2022,RB,0,3.7061727355032765,2026-09-17T21:18:56
00-0036768,2022,RB,0,2.6451613215798107,2026-09-17T21:18:56
00-0036825,2022,TE,0,0.8526647568229522,2026-09-17T21:18:56
00-0036842,2022,RB,0,2.0660933244771598,2026-09-17T21:18:56
00-0036849,2022,WR,0,3.421875146585794,2026-09-17T21:18:56
00-0036857,2022,RB,0,3.055701471465493,2026-09-17T21:18:56
00-0036858,2022,WR,0,0.923313059096325,2026-09-17T21:18:56
00-0036860,2022,RB,0,0.7578372063457965,2026-09-17T21:18:56
00-0036862,2022,WR,0,2.1506080185750527,2026-09-17T21:18:56
00-0036875,2022,RB,0,5.904718601547078,2026-09-17T21:18:56
00-0036876,2022,TE,0,2.5242791028192717,2026-09-17T21:18:56
00-0036877,2022,WR,0,2.0548573833691557,2026-09-17T21:18:56
00-0036879,2022,QB,0,0.7343535707155305,2026-09-17T21:18:56
00-0036887,2022,TE,0,2.1875642515128932,2026-09-17T21:18:56
00-0036893,2022,RB,0,16.1791465017024,2026-09-17T21:18:56
00-0036894,2022,TE,0,7.675952996745177,2026-09-17T21:18:56
00-0036898,2022,QB,0,7.321068677286912,2026-09-17T21:18:56
00-0036900,2022,WR,0,15.686047420129325,2026-09-17T21:18:56
00-0036906,2022,RB,0,4.825811360128122,2026-09-17T21:18:56
00-0036907,2022,WR,0,1.3781084620053632,2026-09-17T21:18:56
00-0036910,2022,WR,0,1.1642324473774561,2026-09-17T21:18:56
00-0036912,2022,WR,0,10.654309815440449,2026-09-17T21:18:56
00-0036913,2022,WR,0,7.212371339887834,2026-09-17T21:18:56
00-0036919,2022,RB,0,5.825422933980839,2026-09-17T21:18:56
00-0036924,2022,RB,0,6.701070650083344,2026-09-17T21:18:56
00-0036929,2022,QB,0,1.3379790691617206,2026-09-17T21:18:56
00-0036936,2022,WR,0,6.613618516506594,2026-09-17T21:18:56
00-0036945,2022,QB,0,8.5036048939123,2026-09-17T21:18:56
00-0036946,2022,QB,0,2.202235200459667,2026-09-17T21:18:56
00-0036951,2022,WR,0,1.9922420984769047,2026-09-17T21:18:56
00-0036955,2022,WR,0,4.520277161642603,2026-09-17T21:18:56
00-0036959,2022,WR,0,0.759842064098788,2026-09-17T21:18:56
00-0036963,2022,WR,0,10.31752179825254,2026-09-17T21:18:56
00-0036970,2022,TE,0,11.742234986141222,2026-09-17T21:18:56
00-0036971,2022,QB,0,11.87206594712897,2026-09-17T21:18:56
00-0036972,2022,QB,0,12.5243376879675,2026-09-17T21:18:56
00-0036980,2022,WR,0,7.586582402245692,2026-09-17T21:18:56
00-0036984,2022,RB,0,3.5370514585174284,2026-09-17T21:18:56
00-0036988,2022,WR,0,5.398619626768311,2026-09-17T21:18:56
00-0036991,2022,WR,0,2.4139888959122398,2026-09-17T21:18:56
00-0036997,2022,RB,0,12.37403679833881,2026-09-17T21:18:56
00-0036999,2022,WR,0,3.3072661383426545,2026-09-17T21:18:56
00-0037004,2022,TE,0,1.993614448665121,2026-09-17T21:18:56
00-0037005,2022,TE,0,4.344854774285444,2026-09-17T21:18:56
00-0037011,2022,TE,0,1.933686760580262,2026-09-17T21:18:56
00-0037012,2022,QB,0,8.442960879530679,2026-09-17T21:18:56
00-0037013,2022,QB,0,9.250027799354745,2026-09-17T21:18:56
00-0037238,2022,WR,1,9.680947292240187,2026-09-17T21:18:56
00-0037740,2022,WR,1,9.901279966548946,2026-09-17T21:18:56
00-0037239,2022,WR,1,9.494892698878868,2026-09-17T21:18:56
00-0037240,2022,WR,1,9.352235929896477,2026-09-17T21:18:56
00-0037741,2022,WR,1,9.691963202948878,2026-09-17T21:18:56
00-0037742,2022,WR,1,7.427201197949225,2026-09-17T21:18:56
00-0038102,2022,QB,1,8.573338500566138,2026-09-17T21:18:56
00-0038124,2022,WR,1,8.133236114560404,2026-09-17T21:18:56
00-0038120,2022,RB,1,9.550704471807832,2026-09-17T21:18:56
00-0038134,2022,RB,1,9.481634993286738,2026-09-17T21:18:56
00-0038117,2022,WR,1,6.1970536080565966,2026-09-17T21:18:56
00-0037614,2022,WR,1,4.622040955774918,2026-09-17T21:18:56
00-0038104,2022,WR,1,5.932128746382391,2026-09-17T21:18:56
00-0037247,2022,WR,1,6.165989481889856,2026-09-17T21:18:56
00-0037664,2022,WR,1,5.9745611484709045,2026-09-17T21:18:56
00-0038090,2022,WR,1,5.80963623481588,2026-09-17T21:18:56
00-0037744,2022,TE,1,4.571913928711233,2026-09-17T21:18:56
00-0037248,2022,RB,1,5.599173371575913,2026-09-17T21:18:56
00-0037745,2022,WR,1,4.083924269270271,2026-09-17T21:18:56
00-0037755,2022,TE,1,2.9926875926038554,2026-09-17T21:18:56
00-0038122,2022,QB,1,2.1353414829005857,2026-09-17T21:18:56
00-0037252,2022,TE,1,2.219622426264081,2026-09-17T21:18:56
00-0038128,2022,QB,1,1.6669771275878342,2026-09-17T21:18:56
00-0037666,2022,WR,1,2.971613916558808,2026-09-17T21:18:56
00-0037256,2022,RB,1,4.759050230549468,2026-09-17T21:18:56
00-0037827,2022,RB,1,4.9479702524421345,2026-09-17T21:18:56
00-0038132,2022,QB,1,1.310808241644584,2026-09-17T21:18:56
00-0037746,2022,RB,1,4.904641155169247,2026-09-17T21:18:56
00-0037257,2022,WR,1,2.85563108305601,2026-09-17T21:18:56
00-0037805,2022,TE,1,1.959662725368242,2026-09-17T21:18:56
00-0037828,2022,WR,1,2.4854983898241456,2026-09-17T21:18:56
00-0038129,2022,TE,1,1.886102647157341,2026-09-17T21:18:56
00-0037258,2022,RB,1,4.3188969473726875,2026-09-17T21:18:56
00-0038115,2022,TE,1,2.2377432842932055,2026-09-17T21:18:56
00-0038040,2022,RB,1,4.199396277828676,2026-09-17T21:18:56
00-0038045,2022,RB,1,4.113459988118511,2026-09-17T21:18:56
00-0038092,2022,WR,1,2.9108679152377337,2026-09-17T21:18:56
00-0038098,2022,RB,1,4.317685965981518,2026-09-17T21:18:56
00-0038046,2022,TE,1,1.7929778280290078,2026-09-17T21:18:56
00-0038041,2022,TE,1,1.8832653514410158,2026-09-17T21:18:56
00-0037617,2022,RB,1,4.185258024767924,2026-09-17T21:18:56
00-0037816,2022,WR,1,2.698472713370273,2026-09-17T21:18:56
00-0038108,2022,QB,1,2.426573229676779,2026-09-17T21:18:56
00-0037837,2022,WR,1,1.773977825507774,2026-09-17T21:18:56
00-0037838,2022,TE,1,1.504166909775225,2026-09-17T21:18:56
00-0037809,2022,TE,1,1.576334850154388,2026-09-17T21:18:56
00-0037077,2022,QB,1,1.072725411926525,2026-09-17T21:18:56
00-0037261,2022,WR,1,2.2381823302155115,2026-09-17T21:18:56
00-0037078,2022,TE,1,1.5409479199173446,2026-09-17T21:18:56
00-0037263,2022,RB,1,3.545817679238433,2026-09-17T21:18:56
00-0037265,2022,RB,1,3.4027247837695556,2026-09-17T21:18:56
00-0037267,2022,RB,1,3.513560995384263,2026-09-17T21:18:56
00-0037272,2022,WR,1,2.664169986717028,2026-09-17T21:18:56
00-0037273,2022,WR,1,2.091868541035349,2026-09-17T21:18:56
00-0037840,2022,RB,1,3.2873909474456124,2026-09-17T21:18:56
00-0037276,2022,RB,1,3.5080001695578824,2026-09-17T21:18:56
00-0037277,2022,TE,1,1.5895713738240609,2026-09-17T21:18:56
00-0037282,2022,TE,1,1.6189990635063205,2026-09-17T21:18:56
00-0037286,2022,RB,1,3.4609237077163213,2026-09-17T21:18:56
00-0037291,2022,WR,1,2.4591199877236494,2026-09-17T21:18:56
00-0037292,2022,TE,1,1.7767379912839485,2026-09-17T21:18:56
00-0037085,2022,RB,1,2.677244651081509,2026-09-17T21:18:56
00-0037086,2022,TE,1,1.3048899480030995,2026-09-17T21:18:56
00-0037299,2022,RB,1,2.177837404166787,2026-09-17T21:18:56
00-0037300,2022,WR,1,1.5136869823936705,2026-09-17T21:18:56
00-0037087,2022,RB,1,2.3167692590764646,2026-09-17T21:18:56
00-0037304,2022,TE,1,1.1052075044504865,2026-09-17T21:18:56
00-0037306,2022,TE,1,1.3182722927809418,2026-09-17T21:18:56
00-0037311,2022,TE,1,1.0352529455561332,2026-09-17T21:18:56
00-0037317,2022,TE,1,0.923539965488406,2026-09-17T21:18:56
00-0037091,2022,WR,1,1.0856227664991576,2026-09-17T21:18:56
00-0037093,2022,WR,1,1.426634495074599,2026-09-17T21:18:56
00-0037324,2022,QB,1,0.8562412709402829,2026-09-17T21:18:56
00-0037327,2022,QB,1,1.0354901149345694,2026-09-17T21:18:56
00-0037329,2022,RB,1,0.9708611760815543,2026-09-17T21:18:56
00-0037197,2022,RB,1,1.9341024930209936,2026-09-17T21:18:56
00-0037098,2022,WR,1,1.3894742711786425,2026-09-17T21:18:56
00-0037331,2022,RB,1,2.1949532077262712,2026-09-17T21:18:56
00-0037834,2022,QB,1,1.009625140060269,2026-09-17T21:18:56
00-0020531,2023,QB,0,8.772785704175943,2026-09-17T21:18:56
00-0022127,2023,TE,0,1.689765844077268,2026-09-17T21:18:56
00-0022787,2023,QB,0,0.98675952616402,2026-09-17T21:18:56
00-0022921,2023,WR,0,7.533832253650295,2026-09-17T21:18:56
00-0022942,2023,QB,0,7.759485890730707,2026-09-17T21:18:56
00-0023436,2023,QB,0,5.68458646523172,2026-09-17T21:18:56
00-0023500,2023,RB,0,3.892374581709983,2026-09-17T21:18:56
00-0025396,2023,WR,0,2.9297598447554467,2026-09-17T21:18:56
00-0025418,2023,TE,0,4.8787136979205545,2026-09-17T21:18:56
00-0027029,2023,RB,0,3.8826449974604924,2026-09-17T21:18:56
00-0027150,2023,WR,0,2.466885888268858,2026-09-17T21:18:56
00-0027891,2023,WR,0,3.6008622713372764,2026-09-17T21:18:56
00-0027902,2023,WR,0,3.4617480963095892,2026-09-17T21:18:56
00-0028074,2023,RB,0,0.7737307963114353,2026-09-17T21:18:56
00-0028087,2023,RB,0,1.5675815763552392,2026-09-17T21:18:56
00-0028142,2023,TE,0,0.8988221850305537,2026-09-17T21:18:56
00-0028411,2023,WR,0,2.6540188452634608,2026-09-17T21:18:56
00-0029137,2023,WR,0,3.7464450182192373,2026-09-17T21:18:56
00-0029141,2023,RB,0,3.233716062607158,2026-09-17T21:18:56
00-0029615,2023,RB,0,1.6394615572252091,2026-09-17T21:18:56
00-0029665,2023,QB,0,2.4977906926329085,2026-09-17T21:18:56
00-0029892,2023,RB,0,2.280776351302945,2026-09-17T21:18:56
00-0030089,2023,TE,0,1.4362150286417819,2026-09-17T21:18:56
00-0030107,2023,RB,0,1.4034861185366803,2026-09-17T21:18:56
00-0030151,2023,QB,0,0.7706291882923615,2026-09-17T21:18:56
00-0030216,2023,TE,0,1.6254431230428787,2026-09-17T21:18:56
00-0030404,2023,RB,0,2.359645731448641,2026-09-17T21:18:56
00-0030443,2023,TE,0,2.3048369957829316,2026-09-17T21:18:56
00-0030470,2023,TE,0,2.541813684734887,2026-09-17T21:18:56
00-0030472,2023,TE,0,3.218272609978843,2026-09-17T21:18:56
00-0030533,2023,QB,0,1.0714052738372088,2026-09-17T21:18:56
00-0030549,2023,TE,0,3.542091882730753,2026-09-17T21:18:56
00-0030670,2023,WR,0,1.5092866267553293,2026-09-17T21:18:56
00-0030710,2023,TE,0,2.607042578327048,2026-09-17T21:18:56
00-0031166,2023,WR,0,1.9175181881594245,2026-09-17T21:18:56
00-0031209,2023,RB,0,0.8833209750032414,2026-09-17T21:18:56
00-0031288,2023,QB,0,0.5185849690372121,2026-09-17T21:18:56
00-0031339,2023,WR,0,1.851281570379025,2026-09-17T21:18:56
00-0031595,2023,RB,0,1.3311552880898845,2026-09-17T21:18:56
00-0032209,2023,RB,0,4.255033482644377,2026-09-17T21:18:56
00-0032241,2023,RB,0,8.874042612641677,2026-09-17T21:18:56
00-0032393,2023,RB,0,2.048510791910818,2026-09-17T21:18:56
00-0032404,2023,RB,0,2.11006563065348,2026-09-17T21:18:56
00-0032577,2023,RB,0,0.8991487695144758,2026-09-17T21:18:56
00-0032609,2023,WR,0,1.177126214435822,2026-09-17T21:18:56
00-0032897,2023,RB,0,1.1275472813513425,2026-09-17T21:18:56
00-0032918,2023,RB,0,0.9900428483925126,2026-09-17T21:18:56
00-0032940,2023,RB,0,3.298255414298511,2026-09-17T21:18:56
00-0032945,2023,WR,0,1.014987797982549,2026-09-17T21:18:56
00-0032956,2023,RB,0,1.2101253206426994,2026-09-17T21:18:56
00-0033080,2023,TE,0,2.560962270475137,2026-09-17T21:18:56
00-0033164,2023,RB,0,1.8005810160907028,2026-09-17T21:18:56
00-0033382,2023,WR,0,1.135513281778236,2026-09-17T21:18:56
00-0033474,2023,WR,0,1.0321537085046604,2026-09-17T21:18:56
00-0033556,2023,RB,0,4.180366561557315,2026-09-17T21:18:56
00-0033564,2023,TE,0,1.4338416794875375,2026-09-17T21:18:56
00-0033567,2023,RB,0,2.5954386694059837,2026-09-17T21:18:56
00-0033627,2023,TE,0,1.3201298239527524,2026-09-17T21:18:56
00-0033696,2023,TE,0,0.9277920857406117,2026-09-17T21:18:56
00-0033763,2023,TE,0,0.934684709476435,2026-09-17T21:18:56
00-0033838,2023,RB,0,0.8589668594957234,2026-09-17T21:18:56
00-0033840,2023,WR,0,3.7377137557021594,2026-09-17T21:18:56
00-0033859,2023,WR,0,1.9497884610199208,2026-09-17T21:18:56
00-0033911,2023,WR,0,2.3971214630709867,2026-09-17T21:18:56
00-0034081,2023,WR,0,0.9426221095436913,2026-09-17T21:18:56
00-0034169,2023,TE,0,1.2447054673815623,2026-09-17T21:18:56
00-0034192,2023,TE,0,1.8570800704528265,2026-09-17T21:18:56
00-0034207,2023,WR,0,1.097985310120455,2026-09-17T21:18:56
00-0034258,2023,WR,0,1.014987797982549,2026-09-17T21:18:56
00-0034267,2023,WR,0,2.137993798841157,2026-09-17T21:18:56
00-0034273,2023,WR,0,1.6858918079873046,2026-09-17T21:18:56
00-0034309,2023,WR,0,1.2530422678985305,2026-09-17T21:18:56
00-0034339,2023,WR,0,1.173148823895501,2026-09-17T21:18:56
00-0034349,2023,RB,0,5.508598074916689,2026-09-17T21:18:56
00-0034370,2023,WR,0,4.408802751334296,2026-09-17T21:18:56
00-0034393,2023,TE,0,1.8560166941909457,2026-09-17T21:18:56
00-0034406,2023,WR,0,1.3968422088453405,2026-09-17T21:18:56
00-0034420,2023,TE,0,1.3908282442277238,2026-09-17T21:18:56
00-0034432,2023,RB,0,1.2347943217686272,2026-09-17T21:18:56
00-0034457,2023,RB,0,1.9542655799119624,2026-09-17T21:18:56
00-0034510,2023,WR,0,1.2735969124708448,2026-09-17T21:18:56
00-0034653,2023,WR,0,0.96743879981956,2026-09-17T21:18:56
00-0034660,2023,WR,0,0.9721301480055726,2026-09-17T21:18:56
00-0034772,2023,WR,0,2.0490532400797004,2026-09-17T21:18:56
00-0034788,2023,TE,0,1.9263100098992552,2026-09-17T21:18:56
00-0034995,2023,RB,0,1.298034376831283,2026-09-17T21:18:56
00-0035006,2023,WR,0,2.394554088928719,2026-09-17T21:18:56
00-0035039,2023,TE,0,1.3705556226405908,2026-09-17T21:18:56
00-0035099,2023,RB,0,1.0055101568331597,2026-09-17T21:18:56
00-0035102,2023,TE,0,1.0174515774856516,2026-09-17T21:18:56
00-0035120,2023,WR,0,1.0133762396947092,2026-09-17T21:18:56
00-0035125,2023,RB,0,1.0358488093200047,2026-09-17T21:18:56
00-0035148,2023,RB,0,2.5857177261303135,2026-09-17T21:18:56
00-0035161,2023,QB,0,0.8111495265278147,2026-09-17T21:18:56
00-0035181,2023,WR,0,1.2021502662362928,2026-09-17T21:18:56
00-0035232,2023,QB,0,6.16974327734376,2026-09-17T21:18:56
00-0035282,2023,QB,0,0.7126070355201466,2026-09-17T21:18:56
00-0035287,2023,WR,0,2.5988809021104013,2026-09-17T21:18:56
00-0035310,2023,RB,0,1.2147693381591802,2026-09-17T21:18:56
00-0035313,2023,WR,0,1.4087142153869465,2026-09-17T21:18:56
00-0035320,2023,TE,0,1.125599853839024,2026-09-17T21:18:56
00-0035427,2023,RB,0,1.0026508444623394,2026-09-17T21:18:56
00-0035529,2023,WR,0,2.271631338496558,2026-09-17T21:18:56
00-0035539,2023,TE,0,1.0766346215783018,2026-09-17T21:18:56
00-0035551,2023,RB,0,0.9581314297234714,2026-09-17T21:18:56
00-0035590,2023,WR,0,1.9233004616370604,2026-09-17T21:18:56
00-0035652,2023,QB,0,1.685872832240148,2026-09-17T21:18:56
00-0035671,2023,TE,0,2.470206740377088,2026-09-17T21:18:56
00-0035750,2023,WR,0,1.177126214435822,2026-09-17T21:18:56
00-0035848,2023,WR,0,1.8192318397729317,2026-09-17T21:18:56
00-0035869,2023,WR,0,1.4301028460034173,2026-09-17T21:18:56
00-0035912,2023,RB,0,1.0377538499611099,2026-09-17T21:18:56
00-0036000,2023,RB,0,1.3176390934073896,2026-09-17T21:18:56
00-0036008,2023,TE,0,1.080992893930823,2026-09-17T21:18:56
00-0036100,2023,WR,0,1.2683510246474492,2026-09-17T21:18:56
00-0036111,2023,WR,0,1.177126214435822,2026-09-17T21:18:56
00-0036142,2023,WR,0,1.8612420395461398,2026-09-17T21:18:56
00-0036225,2023,TE,0,2.399308813213691,2026-09-17T21:18:56
00-0036245,2023,RB,0,1.5550355181507667,2026-09-17T21:18:56
00-0036312,2023,QB,0,2.464960675068899,2026-09-17T21:18:56
00-0036364,2023,WR,0,3.72019178021419,2026-09-17T21:18:56
00-0036377,2023,WR,0,1.9002375146541828,2026-09-17T21:18:56
00-0036384,2023,QB,0,1.1253910593463023,2026-09-17T21:18:56
00-0036433,2023,QB,0,1.1342053364012061,2026-09-17T21:18:56
00-0022924,2023,QB,0,6.592083271020916,2026-09-17T21:18:56
00-0023682,2023,QB,0,3.1794336533190806,2026-09-17T21:18:56
00-0025394,2023,RB,0,4.032520852449501,2026-09-17T21:18:56
00-0026035,2023,WR,0,2.9262429848891345,2026-09-17T21:18:56
00-0027061,2023,TE,0,3.5149516705203467,2026-09-17T21:18:56
00-0027656,2023,TE,0,6.231973407389082,2026-09-17T21:18:56
00-0027685,2023,WR,0,4.409794375014417,2026-09-17T21:18:56
00-0027691,2023,WR,0,1.3167627097671075,2026-09-17T21:18:56
00-0027696,2023,TE,0,3.7913090607579853,2026-09-17T21:18:56
00-0027793,2023,WR,0,4.3594476743737,2026-09-17T21:18:56
00-0027939,2023,QB,0,4.477902890262046,2026-09-17T21:18:56
00-0028042,2023,TE,0,0.9747633506293899,2026-09-17T21:18:56
00-0028063,2023,RB,0,0.675566119341666,2026-09-17T21:18:56
00-0028097,2023,TE,0,1.0175464037210085,2026-09-17T21:18:56
00-0028237,2023,WR,0,1.2532588295995655,2026-09-17T21:18:56
00-0029119,2023,TE,0,0.9925418127221296,2026-09-17T21:18:56
00-0029269,2023,WR,0,0.6972412756421507,2026-09-17T21:18:56
00-0029632,2023,WR,0,2.9901294425805798,2026-09-17T21:18:56
00-0029738,2023,TE,0,1.3755815555080193,2026-09-17T21:18:56
00-0030085,2023,WR,0,1.5416397186766884,2026-09-17T21:18:56
00-0030155,2023,TE,0,1.1896279314561466,2026-09-17T21:18:56
00-0030181,2023,TE,0,3.10702656268206,2026-09-17T21:18:56
00-0030465,2023,RB,0,0.9028579069609984,2026-09-17T21:18:56
00-0030496,2023,RB,0,4.022756943006737,2026-09-17T21:18:56
00-0030520,2023,QB,0,1.48534664931241,2026-09-17T21:18:56
00-0030525,2023,WR,0,2.8190075653375346,2026-09-17T21:18:56
00-0030669,2023,WR,0,1.3642363135190325,2026-09-17T21:18:56
00-0030968,2023,RB,0,0.7246691762646333,2026-09-17T21:18:56
00-0031045,2023,RB,0,3.656067222113895,2026-09-17T21:18:56
00-0031062,2023,RB,0,4.7240519769812765,2026-09-17T21:18:56
00-0031235,2023,WR,0,4.207777094170233,2026-09-17T21:18:56
00-0031285,2023,RB,0,4.745894079087904,2026-09-17T21:18:56
00-0031319,2023,WR,0,1.1795654574868484,2026-09-17T21:18:56
00-0031387,2023,TE,0,3.1425074442941234,2026-09-17T21:18:56
00-0031395,2023,QB,0,1.6863017620594147,2026-09-17T21:18:56
00-0031744,2023,TE,0,0.8633713685377166,2026-09-17T21:18:56
00-0031934,2023,WR,0,1.9787156027955044,2026-09-17T21:18:56
00-0031951,2023,TE,0,2.617706198565025,2026-09-17T21:18:56
00-0032009,2023,WR,0,2.96998031946433,2026-09-17T21:18:56
00-0032098,2023,TE,0,0.6045941462513147,2026-09-17T21:18:56
00-0032160,2023,WR,0,1.9750090497814534,2026-09-17T21:18:56
00-0032245,2023,QB,0,2.3110753173086644,2026-09-17T21:18:56
00-0032319,2023,TE,0,0.8203964255890547,2026-09-17T21:18:56
00-0032355,2023,WR,0,3.167988591580739,2026-09-17T21:18:56
00-0032426,2023,RB,0,3.0322306035375655,2026-09-17T21:18:56
00-0032543,2023,WR,0,1.651449945964336,2026-09-17T21:18:56
00-0032626,2023,WR,0,0.964536461539065,2026-09-17T21:18:56
00-0032741,2023,RB,0,3.5723849867419126,2026-09-17T21:18:56
00-0032778,2023,WR,0,2.2533033044681243,2026-09-17T21:18:56
00-0032782,2023,RB,0,2.7994241967271316,2026-09-17T21:18:56
00-0032784,2023,QB,0,0.42885488427311735,2026-09-17T21:18:56
00-0032791,2023,WR,0,3.1183062052219626,2026-09-17T21:18:56
00-0032813,2023,RB,0,1.7332333724851032,2026-09-17T21:18:56
00-0032881,2023,WR,0,0.9918942928454983,2026-09-17T21:18:56
00-0032972,2023,RB,0,4.812306118550143,2026-09-17T21:18:56
00-0033006,2023,WR,0,0.9216276650167476,2026-09-17T21:18:56
00-0033025,2023,RB,0,2.408946210428278,2026-09-17T21:18:56
00-0033094,2023,WR,0,1.5481881632724401,2026-09-17T21:18:56
00-0033112,2023,TE,0,0.9613394192572166,2026-09-17T21:18:56
00-0033127,2023,WR,0,3.7901807769474325,2026-09-17T21:18:56
00-0033215,2023,WR,0,1.8144963326208545,2026-09-17T21:18:56
00-0033258,2023,TE,0,1.3035692105350005,2026-09-17T21:18:56
00-0033266,2023,WR,0,0.6682560034844126,2026-09-17T21:18:56
00-0033375,2023,WR,0,3.7572478942904337,2026-09-17T21:18:56
00-0033421,2023,TE,0,1.0377007789596722,2026-09-17T21:18:56
00-0033460,2023,WR,0,2.4395812781835833,2026-09-17T21:18:56
00-0033471,2023,WR,0,2.1449119251268645,2026-09-17T21:18:56
00-0033528,2023,TE,0,1.8568223926209546,2026-09-17T21:18:56
00-0033589,2023,WR,0,1.6982805297479167,2026-09-17T21:18:56
00-0033594,2023,RB,0,4.190678735588385,2026-09-17T21:18:56
00-0033611,2023,TE,0,1.648312169739734,2026-09-17T21:18:56
00-0033658,2023,TE,0,1.1984805279806887,2026-09-17T21:18:56
00-0033720,2023,TE,0,1.172246718112384,2026-09-17T21:18:56
00-0033733,2023,WR,0,3.70310112342256,2026-09-17T21:18:56
00-0033839,2023,WR,0,2.2348830989157085,2026-09-17T21:18:56
00-0033896,2023,TE,0,4.187435408336588,2026-09-17T21:18:56
00-0033950,2023,RB,0,3.435765858529991,2026-09-17T21:18:56
00-0033955,2023,RB,0,1.901886745653469,2026-09-17T21:18:56
00-0033957,2023,WR,0,0.8702493637984116,2026-09-17T21:18:56
00-0034052,2023,WR,0,1.1232335098119939,2026-09-17T21:18:56
00-0034131,2023,QB,0,0.6786358513057461,2026-09-17T21:18:56
00-0034132,2023,WR,0,1.3918338752041954,2026-09-17T21:18:56
00-0034164,2023,RB,0,0.9078085994473257,2026-09-17T21:18:56
00-0034319,2023,TE,0,1.0470162167762345,2026-09-17T21:18:56
00-0034331,2023,RB,0,1.4039833863943993,2026-09-17T21:18:56
00-0034343,2023,QB,0,2.2698046146668958,2026-09-17T21:18:56
00-0034353,2023,WR,0,4.391152858857416,2026-09-17T21:18:56
00-0034378,2023,RB,0,3.0154265511132436,2026-09-17T21:18:56
00-0034395,2023,WR,0,1.0479189689569866,2026-09-17T21:18:56
00-0034433,2023,RB,0,0.7668184281261625,2026-09-17T21:18:56
00-0034439,2023,TE,0,0.8158144992595303,2026-09-17T21:18:56
00-0034449,2023,RB,0,0.8224936650273821,2026-09-17T21:18:56
00-0034532,2023,TE,0,0.7130151497330046,2026-09-17T21:18:56
00-0034575,2023,TE,0,0.6838267514461716,2026-09-17T21:18:56
00-0034597,2023,RB,0,0.8741559400290442,2026-09-17T21:18:56
00-0034631,2023,WR,0,0.8856222880316447,2026-09-17T21:18:56
00-0034652,2023,WR,0,1.1599976479999166,2026-09-17T21:18:56
00-0034669,2023,WR,0,0.7438126238811369,2026-09-17T21:18:56
00-0034672,2023,TE,0,0.9576896914174684,2026-09-17T21:18:56
00-0034686,2023,WR,0,1.2914711031774473,2026-09-17T21:18:56
00-0034735,2023,TE,0,0.7154050715976848,2026-09-17T21:18:56
00-0034766,2023,TE,0,2.648937180095607,2026-09-17T21:18:56
00-0034771,2023,QB,0,1.8567100454848946,2026-09-17T21:18:56
00-0034799,2023,RB,0,2.4028942112945137,2026-09-17T21:18:56
00-0034808,2023,RB,0,0.9280562142416574,2026-09-17T21:18:56
00-0034837,2023,WR,0,7.866231158288571,2026-09-17T21:18:56
