player_id,season,position,cold_start,step8_pace,built_at
00-0034829,2022,TE,0,9.874379574501106,2026-09-18T18:27:42
00-0034830,2022,TE,0,5.05740468682784,2026-09-18T18:27:42
00-0034837,2022,WR,0,11.899650119717425,2026-09-18T18:27:42
00-0034838,2022,RB,0,7.405973537900467,2026-09-18T18:27:42
00-0034844,2022,RB,0,7.905104692823085,2026-09-18T18:27:42
00-0034845,2022,RB,0,7.469918919305023,2026-09-18T18:27:42
00-0034854,2022,WR,0,1.9072137644472444,2026-09-18T18:27:42
00-0034855,2022,QB,0,10.526031776522862,2026-09-18T18:27:42
00-0034857,2022,QB,0,15.405468009156621,2026-09-18T18:27:42
00-0034860,2022,WR,0,1.9568525672487704,2026-09-18T18:27:42
00-0034867,2022,WR,0,0.7549786906438699,2026-09-18T18:27:42
00-0034869,2022,QB,0,6.022621614681283,2026-09-18T18:27:42
00-0034899,2022,QB,0,1.3003076650134944,2026-09-18T18:27:42
00-0034928,2022,WR,0,1.2294255644704555,2026-09-18T18:27:42
00-0034930,2022,WR,0,1.624607448358346,2026-09-18T18:27:42
00-0034955,2022,QB,0,1.0383501792686036,2026-09-18T18:27:42
00-0034960,2022,WR,0,9.239396666819417,2026-09-18T18:27:42
00-0034972,2022,RB,0,6.652146214217765,2026-09-18T18:27:42
00-0034981,2022,TE,0,5.307121772364122,2026-09-18T18:27:42
00-0034983,2022,WR,0,10.23499366789179,2026-09-18T18:27:42
00-0034988,2022,TE,0,1.7250477637170862,2026-09-18T18:27:42
00-0035021,2022,WR,0,2.2471766133276336,2026-09-18T18:27:42
00-0035022,2022,WR,0,1.4254971906965193,2026-09-18T18:27:42
00-0035040,2022,QB,0,1.2220448267436268,2026-09-18T18:27:42
00-0035045,2022,WR,0,1.1817072756742975,2026-09-18T18:27:42
00-0035101,2022,WR,0,0.6598265046562117,2026-09-18T18:27:42
00-0035126,2022,WR,0,3.1771206881038268,2026-09-18T18:27:42
00-0035140,2022,WR,0,6.953274362385149,2026-09-18T18:27:42
00-0035164,2022,WR,0,0.7323214749198462,2026-09-18T18:27:42
00-0035184,2022,RB,0,1.3589397658450177,2026-09-18T18:27:42
00-0035187,2022,RB,0,2.3114606840905885,2026-09-18T18:27:42
00-0035208,2022,WR,0,3.964054603312031,2026-09-18T18:27:42
00-0035215,2022,WR,0,3.753166699520496,2026-09-18T18:27:42
00-0035216,2022,WR,0,13.467999334434,2026-09-18T18:27:42
00-0035217,2022,RB,0,3.099210587497035,2026-09-18T18:27:42
00-0035222,2022,TE,0,0.693289767591208,2026-09-18T18:27:42
00-0035228,2022,QB,0,19.052434554010443,2026-09-18T18:27:42
00-0035229,2022,TE,0,8.198202630103461,2026-09-18T18:27:42
00-0035243,2022,RB,0,6.656574185035068,2026-09-18T18:27:42
00-0035246,2022,WR,0,2.4136797039441085,2026-09-18T18:27:42
00-0035249,2022,TE,0,2.172421940632782,2026-09-18T18:27:42
00-0035250,2022,RB,0,8.587730613485512,2026-09-18T18:27:42
00-0035259,2022,TE,0,1.1029565588604466,2026-09-18T18:27:42
00-0035261,2022,RB,0,8.292584179924123,2026-09-18T18:27:42
00-0035268,2022,RB,0,3.388790805439466,2026-09-18T18:27:42
00-0035273,2022,RB,0,1.874732835496794,2026-09-18T18:27:42
00-0035289,2022,QB,0,5.755586675395308,2026-09-18T18:27:42
00-0035291,2022,RB,0,1.5407536545763312,2026-09-18T18:27:42
00-0035298,2022,WR,0,2.521249976242895,2026-09-18T18:27:42
00-0035308,2022,TE,0,1.0264771888460675,2026-09-18T18:27:42
00-0035311,2022,RB,0,8.030547188577408,2026-09-18T18:27:42
00-0035329,2022,TE,0,3.1431911358103672,2026-09-18T18:27:42
00-0035341,2022,WR,0,0.5833352870755681,2026-09-18T18:27:42
00-0035342,2022,RB,0,1.9711132984661237,2026-09-18T18:27:42
00-0035345,2022,TE,0,0.3752551670561567,2026-09-18T18:27:42
00-0035350,2022,WR,0,1.450743544242928,2026-09-18T18:27:42
00-0035356,2022,TE,0,0.9828520680552463,2026-09-18T18:27:42
00-0035359,2022,WR,0,1.416108682535901,2026-09-18T18:27:42
00-0035399,2022,WR,0,0.4287341496628302,2026-09-18T18:27:42
00-0035406,2022,WR,0,1.4309229377093198,2026-09-18T18:27:42
00-0035414,2022,WR,0,4.115372842084817,2026-09-18T18:27:42
00-0035428,2022,TE,0,0.42899501034610493,2026-09-18T18:27:42
00-0035432,2022,WR,0,1.2836870401006517,2026-09-18T18:27:42
00-0035448,2022,RB,0,0.7221227803396472,2026-09-18T18:27:42
00-0035457,2022,WR,0,1.544782453264979,2026-09-18T18:27:42
00-0035480,2022,WR,0,1.2598457413828406,2026-09-18T18:27:42
00-0035500,2022,WR,0,1.0209696660685648,2026-09-18T18:27:42
00-0035510,2022,WR,0,2.3551032324241996,2026-09-18T18:27:42
00-0035527,2022,WR,0,2.311294044361672,2026-09-18T18:27:42
00-0035535,2022,WR,0,4.72124942317952,2026-09-18T18:27:42
00-0035537,2022,RB,0,5.815251588798591,2026-09-18T18:27:42
00-0035544,2022,WR,0,0.7835688297101635,2026-09-18T18:27:42
00-0035547,2022,TE,0,2.297287522758437,2026-09-18T18:27:42
00-0035562,2022,TE,0,1.4638745097863384,2026-09-18T18:27:42
00-0035567,2022,RB,0,2.2228374663847124,2026-09-18T18:27:42
00-0035572,2022,TE,0,0.8848203556122112,2026-09-18T18:27:42
00-0035592,2022,WR,0,0.878321541229948,2026-09-18T18:27:42
00-0035593,2022,WR,0,0.7565673864984038,2026-09-18T18:27:42
00-0035594,2022,RB,0,3.5701372846479593,2026-09-18T18:27:42
00-0035602,2022,WR,0,0.7574431556312287,2026-09-18T18:27:42
00-0035603,2022,TE,0,1.1115689490139697,2026-09-18T18:27:42
00-0035621,2022,WR,0,0.472801823465503,2026-09-18T18:27:42
00-0035624,2022,TE,0,3.184977541385467,2026-09-18T18:27:42
00-0035628,2022,RB,0,3.7282654553974277,2026-09-18T18:27:42
00-0035631,2022,TE,0,2.072099563584468,2026-09-18T18:27:42
00-0035639,2022,WR,0,3.1514599154548684,2026-09-18T18:27:42
00-0035640,2022,WR,0,14.629997805206408,2026-09-18T18:27:42
00-0035644,2022,TE,0,9.396806588425688,2026-09-18T18:27:42
00-0035645,2022,WR,0,1.384643691660245,2026-09-18T18:27:42
00-0035657,2022,RB,0,6.583963713028788,2026-09-18T18:27:42
00-0035659,2022,WR,0,11.822491591945138,2026-09-18T18:27:42
00-0035660,2022,TE,0,1.761823077787527,2026-09-18T18:27:42
00-0035662,2022,WR,0,9.362283777014786,2026-09-18T18:27:42
00-0035664,2022,RB,0,5.7714829276259145,2026-09-18T18:27:42
00-0035676,2022,WR,0,13.917972903896334,2026-09-18T18:27:42
00-0035685,2022,RB,0,12.48111580014954,2026-09-18T18:27:42
00-0035689,2022,TE,0,6.961171066005996,2026-09-18T18:27:42
00-0035700,2022,RB,0,11.751840729361573,2026-09-18T18:27:42
00-0035703,2022,WR,0,1.6358563481832267,2026-09-18T18:27:42
00-0035704,2022,QB,0,5.600881516707483,2026-09-18T18:27:42
00-0035710,2022,QB,0,9.724453093793331,2026-09-18T18:27:42
00-0035715,2022,RB,0,2.719924775652972,2026-09-18T18:27:42
00-0035719,2022,WR,0,13.732653323544705,2026-09-18T18:27:42
00-0035752,2022,QB,0,1.3114644214018913,2026-09-18T18:27:42
00-0035760,2022,RB,0,1.11998350140965,2026-09-18T18:27:42
00-0035771,2022,TE,0,1.1301368260169713,2026-09-18T18:27:42
00-0035787,2022,TE,0,0.5897926651394141,2026-09-18T18:27:42
00-0035806,2022,RB,0,3.111097398012719,2026-09-18T18:27:42
00-0035823,2022,TE,0,0.8475258695040031,2026-09-18T18:27:42
00-0035831,2022,RB,0,7.9477017136590975,2026-09-18T18:27:42
00-0035835,2022,RB,0,0.5301735968484574,2026-09-18T18:27:42
00-0035844,2022,WR,0,1.0130587113539686,2026-09-18T18:27:42
00-0035860,2022,RB,0,2.07921786729593,2026-09-18T18:27:42
00-0035864,2022,WR,0,1.3465970127117597,2026-09-18T18:27:42
00-0035883,2022,WR,0,0.8223736264755644,2026-09-18T18:27:42
00-0035891,2022,WR,0,1.3994160139350027,2026-09-18T18:27:42
00-0035898,2022,RB,0,0.8161506835221378,2026-09-18T18:27:42
00-0035908,2022,RB,0,0.42403038969923,2026-09-18T18:27:42
00-0035924,2022,RB,0,1.5721988290433633,2026-09-18T18:27:42
00-0035956,2022,TE,0,1.3690912643264181,2026-09-18T18:27:42
00-0035957,2022,RB,0,1.917721323805192,2026-09-18T18:27:42
00-0035973,2022,RB,0,2.1969314357535077,2026-09-18T18:27:42
00-0035976,2022,WR,0,0.6297790536223635,2026-09-18T18:27:42
00-0035987,2022,WR,0,0.759842064098788,2026-09-18T18:27:42
00-0035993,2022,QB,0,2.724045398824333,2026-09-18T18:27:42
00-0036005,2022,TE,0,0.6535560019292642,2026-09-18T18:27:42
00-0036020,2022,RB,0,3.357740060899474,2026-09-18T18:27:42
00-0036032,2022,TE,0,0.7016945327542395,2026-09-18T18:27:42
00-0036040,2022,TE,0,1.8683057919379704,2026-09-18T18:27:42
00-0036059,2022,TE,0,0.6312863878407873,2026-09-18T18:27:42
00-0036069,2022,RB,0,1.0894672146768882,2026-09-18T18:27:42
00-0036080,2022,WR,0,0.6781966143147509,2026-09-18T18:27:42
00-0036083,2022,TE,0,0.6207229329471992,2026-09-18T18:27:42
00-0036096,2022,RB,0,1.4445700263084273,2026-09-18T18:27:42
00-0036110,2022,WR,0,1.6048817038187568,2026-09-18T18:27:42
00-0036133,2022,WR,0,1.9161416978715522,2026-09-18T18:27:42
00-0036165,2022,WR,0,1.0617157469542615,2026-09-18T18:27:42
00-0036173,2022,TE,0,1.052872469591124,2026-09-18T18:27:42
00-0036176,2022,WR,0,0.759842064098788,2026-09-18T18:27:42
00-0036182,2022,WR,0,4.630910386654442,2026-09-18T18:27:42
00-0036183,2022,WR,0,2.1611687062178624,2026-09-18T18:27:42
00-0036194,2022,TE,0,1.2997320484334052,2026-09-18T18:27:42
00-0036196,2022,WR,0,5.564278465479278,2026-09-18T18:27:42
00-0036197,2022,QB,0,1.0273931467898698,2026-09-18T18:27:42
00-0036208,2022,RB,0,0.7696369276186151,2026-09-18T18:27:42
00-0036212,2022,QB,0,8.100941849914527,2026-09-18T18:27:42
00-0036219,2022,WR,0,5.356811769633389,2026-09-18T18:27:42
00-0036223,2022,RB,0,18.428715783142025,2026-09-18T18:27:42
00-0036226,2022,QB,0,0.6801593607957819,2026-09-18T18:27:42
00-0036228,2022,WR,0,0.5081740487795926,2026-09-18T18:27:42
00-0036232,2022,TE,0,4.788938025918292,2026-09-18T18:27:42
00-0036233,2022,WR,0,4.331661487720517,2026-09-18T18:27:42
00-0036244,2022,TE,0,1.2344334776888366,2026-09-18T18:27:42
00-0036247,2022,WR,0,5.100809775170854,2026-09-18T18:27:42
00-0036250,2022,TE,0,0.8574016675311642,2026-09-18T18:27:42
00-0036251,2022,RB,0,5.245967863573172,2026-09-18T18:27:42
00-0036252,2022,WR,0,12.278230230133047,2026-09-18T18:27:42
00-0036254,2022,WR,0,3.21738570555759,2026-09-18T18:27:42
00-0036255,2022,WR,0,2.249737925522383,2026-09-18T18:27:42
00-0036259,2022,WR,0,3.6916210396386826,2026-09-18T18:27:42
00-0036261,2022,WR,0,10.259535522233223,2026-09-18T18:27:42
00-0036264,2022,QB,0,5.149112319914117,2026-09-18T18:27:42
00-0036265,2022,RB,0,9.756184382925836,2026-09-18T18:27:42
00-0036268,2022,WR,0,11.164272733428882,2026-09-18T18:27:42
00-0036269,2022,RB,0,2.4903665619194784,2026-09-18T18:27:42
00-0036271,2022,WR,0,4.408002956395526,2026-09-18T18:27:42
00-0036275,2022,RB,0,11.007917731803717,2026-09-18T18:27:42
00-0036277,2022,WR,0,3.9350231150806185,2026-09-18T18:27:42
00-0036278,2022,RB,0,2.7535433910765943,2026-09-18T18:27:42
00-0036290,2022,TE,0,5.822247794177024,2026-09-18T18:27:42
00-0036297,2022,RB,0,2.738577478566469,2026-09-18T18:27:42
00-0036308,2022,WR,0,1.6341751408700322,2026-09-18T18:27:42
00-0036309,2022,WR,0,11.103416390690185,2026-09-18T18:27:42
00-0036322,2022,WR,0,17.141815322428364,2026-09-18T18:27:42
00-0036326,2022,WR,0,12.963104786480514,2026-09-18T18:27:42
00-0036328,2022,RB,0,12.536535756737251,2026-09-18T18:27:42
00-0036331,2022,WR,0,6.243757314834617,2026-09-18T18:27:42
00-0036332,2022,TE,0,2.1358842749027627,2026-09-18T18:27:42
00-0036336,2022,RB,0,1.4545884467659391,2026-09-18T18:27:42
00-0036340,2022,WR,0,0.9454205469754231,2026-09-18T18:27:42
00-0036345,2022,WR,0,7.544768825850711,2026-09-18T18:27:42
00-0036355,2022,QB,0,15.452818372885886,2026-09-18T18:27:42
00-0036357,2022,WR,0,6.56539013349722,2026-09-18T18:27:42
00-0036358,2022,WR,0,14.401239450342617,2026-09-18T18:27:42
00-0036360,2022,RB,0,8.818060552893499,2026-09-18T18:27:42
00-0036365,2022,WR,0,5.284259458778991,2026-09-18T18:27:42
00-0036370,2022,RB,0,3.464668247645449,2026-09-18T18:27:42
00-0036382,2022,WR,0,0.9496570122577339,2026-09-18T18:27:42
00-0036383,2022,RB,0,2.333848856960021,2026-09-18T18:27:42
00-0036387,2022,WR,0,5.216746843623289,2026-09-18T18:27:42
00-0036389,2022,QB,0,15.67041048809851,2026-09-18T18:27:42
00-0036398,2022,WR,0,1.8598944769547088,2026-09-18T18:27:42
00-0036407,2022,WR,0,6.456315413033219,2026-09-18T18:27:42
00-0036410,2022,WR,0,11.893586593239137,2026-09-18T18:27:42
00-0036412,2022,WR,0,3.04651552737727,2026-09-18T18:27:42
00-0036414,2022,RB,0,4.5253047522183385,2026-09-18T18:27:42
00-0036415,2022,WR,0,8.309928442671309,2026-09-18T18:27:42
00-0036422,2022,TE,0,4.3886482501293855,2026-09-18T18:27:42
00-0036423,2022,TE,0,3.7205567142710128,2026-09-18T18:27:42
00-0036424,2022,TE,0,0.7258987957123127,2026-09-18T18:27:42
00-0036425,2022,RB,0,4.132050497512206,2026-09-18T18:27:42
00-0036427,2022,WR,0,4.601967146381105,2026-09-18T18:27:42
00-0036429,2022,TE,0,2.3960224694284578,2026-09-18T18:27:42
00-0036438,2022,TE,0,0.7477521181623434,2026-09-18T18:27:42
00-0036439,2022,WR,0,1.149473932768289,2026-09-18T18:27:42
00-0036442,2022,QB,0,12.20956559396739,2026-09-18T18:27:42
00-0036450,2022,RB,0,3.841393536638711,2026-09-18T18:27:42
00-0036453,2022,RB,0,0.6667768192220017,2026-09-18T18:27:42
00-0036456,2022,TE,0,1.2931551997944652,2026-09-18T18:27:42
00-0036457,2022,RB,0,2.3327662267783276,2026-09-18T18:27:42
00-0036474,2022,TE,0,0.66512263429307,2026-09-18T18:27:42
00-0036482,2022,WR,0,1.2105379590647594,2026-09-18T18:27:42
00-0036491,2022,WR,0,1.610649163693103,2026-09-18T18:27:42
00-0036493,2022,RB,0,2.194587653477217,2026-09-18T18:27:42
00-0036510,2022,TE,0,1.62460536502274,2026-09-18T18:27:42
00-0036519,2022,TE,0,0.747125984682936,2026-09-18T18:27:42
00-0036523,2022,RB,0,1.2548256447068713,2026-09-18T18:27:42
00-0036526,2022,WR,0,0.6263676860059582,2026-09-18T18:27:42
00-0036534,2022,TE,0,1.1725180070447914,2026-09-18T18:27:42
00-0036550,2022,WR,0,6.4001386219715934,2026-09-18T18:27:42
00-0036554,2022,WR,0,4.280098944408301,2026-09-18T18:27:42
00-0036555,2022,RB,0,6.2776975224185705,2026-09-18T18:27:42
00-0036556,2022,TE,0,3.0766886065124726,2026-09-18T18:27:42
00-0036567,2022,RB,0,6.920621211310199,2026-09-18T18:27:42
00-0036569,2022,RB,0,0.9499956045778335,2026-09-18T18:27:42
00-0036571,2022,WR,0,0.9586960396587142,2026-09-18T18:27:42
00-0036572,2022,WR,0,1.8986443658914554,2026-09-18T18:27:42
00-0036582,2022,RB,0,0.8924753185142069,2026-09-18T18:27:42
00-0036583,2022,TE,0,0.747125984682936,2026-09-18T18:27:42
00-0036598,2022,WR,0,0.759842064098788,2026-09-18T18:27:42
00-0036613,2022,WR,0,12.992355954787428,2026-09-18T18:27:42
00-0036620,2022,WR,0,4.29013662815706,2026-09-18T18:27:42
00-0036626,2022,WR,0,3.908931178205829,2026-09-18T18:27:42
00-0036627,2022,WR,0,2.6975334120097703,2026-09-18T18:27:42
00-0036628,2022,TE,0,3.3722601561084677,2026-09-18T18:27:42
00-0036630,2022,WR,0,1.9824204635834306,2026-09-18T18:27:42
00-0036635,2022,WR,0,2.706932990810183,2026-09-18T18:27:42
00-0036637,2022,TE,0,2.1875642515128932,2026-09-18T18:27:42
00-0036646,2022,WR,0,1.3289289183932447,2026-09-18T18:27:42
00-0036650,2022,RB,0,2.632376362301358,2026-09-18T18:27:42
00-0036652,2022,WR,0,1.4131857510124255,2026-09-18T18:27:42
00-0036654,2022,RB,0,2.8189512761505795,2026-09-18T18:27:42
00-0036657,2022,WR,0,1.7274308017100766,2026-09-18T18:27:42
00-0036669,2022,RB,0,1.341038938597937,2026-09-18T18:27:42
00-0036670,2022,RB,0,2.87438214238952,2026-09-18T18:27:42
00-0036671,2022,WR,0,1.3652866985731595,2026-09-18T18:27:42
00-0036691,2022,RB,0,0.6357687338180407,2026-09-18T18:27:42
00-0036692,2022,TE,0,0.7203118443604306,2026-09-18T18:27:42
00-0036698,2022,RB,0,0.6088576562950113,2026-09-18T18:27:42
00-0036741,2022,TE,0,1.091818955185455,2026-09-18T18:27:42
00-0036754,2022,TE,0,1.5018756370058224,2026-09-18T18:27:42
00-0036755,2022,RB,0,3.7061727355032765,2026-09-18T18:27:42
00-0036768,2022,RB,0,2.6451613215798107,2026-09-18T18:27:42
00-0036825,2022,TE,0,0.8526647568229522,2026-09-18T18:27:42
00-0036842,2022,RB,0,2.0660933244771598,2026-09-18T18:27:42
00-0036849,2022,WR,0,3.421875146585794,2026-09-18T18:27:42
00-0036857,2022,RB,0,3.055701471465493,2026-09-18T18:27:42
00-0036858,2022,WR,0,0.923313059096325,2026-09-18T18:27:42
00-0036860,2022,RB,0,0.7578372063457965,2026-09-18T18:27:42
00-0036862,2022,WR,0,2.1506080185750527,2026-09-18T18:27:42
00-0036875,2022,RB,0,5.904718601547078,2026-09-18T18:27:42
00-0036876,2022,TE,0,2.5242791028192717,2026-09-18T18:27:42
00-0036877,2022,WR,0,2.0548573833691557,2026-09-18T18:27:42
00-0036879,2022,QB,0,0.7343535707155305,2026-09-18T18:27:42
00-0036887,2022,TE,0,2.1875642515128932,2026-09-18T18:27:42
00-0036893,2022,RB,0,16.1791465017024,2026-09-18T18:27:42
00-0036894,2022,TE,0,7.675952996745177,2026-09-18T18:27:42
00-0036898,2022,QB,0,7.321068677286912,2026-09-18T18:27:42
00-0036900,2022,WR,0,15.686047420129325,2026-09-18T18:27:42
00-0036906,2022,RB,0,4.825811360128122,2026-09-18T18:27:42
00-0036907,2022,WR,0,1.3781084620053632,2026-09-18T18:27:42
00-0036910,2022,WR,0,1.1642324473774561,2026-09-18T18:27:42
00-0036912,2022,WR,0,10.654309815440449,2026-09-18T18:27:42
00-0036913,2022,WR,0,7.212371339887834,2026-09-18T18:27:42
00-0036919,2022,RB,0,5.825422933980839,2026-09-18T18:27:42
00-0036924,2022,RB,0,6.701070650083344,2026-09-18T18:27:42
00-0036929,2022,QB,0,1.3379790691617206,2026-09-18T18:27:42
00-0036936,2022,WR,0,6.613618516506594,2026-09-18T18:27:42
00-0036945,2022,QB,0,8.5036048939123,2026-09-18T18:27:42
00-0036946,2022,QB,0,2.202235200459667,2026-09-18T18:27:42
00-0036951,2022,WR,0,1.9922420984769047,2026-09-18T18:27:42
00-0036955,2022,WR,0,4.520277161642603,2026-09-18T18:27:42
00-0036959,2022,WR,0,0.759842064098788,2026-09-18T18:27:42
00-0036963,2022,WR,0,10.31752179825254,2026-09-18T18:27:42
00-0036970,2022,TE,0,11.742234986141222,2026-09-18T18:27:42
00-0036971,2022,QB,0,11.87206594712897,2026-09-18T18:27:42
00-0036972,2022,QB,0,12.5243376879675,2026-09-18T18:27:42
00-0036980,2022,WR,0,7.586582402245692,2026-09-18T18:27:42
00-0036984,2022,RB,0,3.5370514585174284,2026-09-18T18:27:42
00-0036988,2022,WR,0,5.398619626768311,2026-09-18T18:27:42
00-0036991,2022,WR,0,2.4139888959122398,2026-09-18T18:27:42
00-0036997,2022,RB,0,12.37403679833881,2026-09-18T18:27:42
00-0036999,2022,WR,0,3.3072661383426545,2026-09-18T18:27:42
00-0037004,2022,TE,0,1.993614448665121,2026-09-18T18:27:42
00-0037005,2022,TE,0,4.344854774285444,2026-09-18T18:27:42
00-0037011,2022,TE,0,1.933686760580262,2026-09-18T18:27:42
00-0037012,2022,QB,0,8.442960879530679,2026-09-18T18:27:42
00-0037013,2022,QB,0,9.250027799354745,2026-09-18T18:27:42
00-0037238,2022,WR,1,9.680947292240187,2026-09-18T18:27:42
00-0037740,2022,WR,1,9.901279966548946,2026-09-18T18:27:42
00-0037239,2022,WR,1,9.494892698878868,2026-09-18T18:27:42
00-0037240,2022,WR,1,9.352235929896477,2026-09-18T18:27:42
00-0037741,2022,WR,1,9.691963202948878,2026-09-18T18:27:42
00-0037742,2022,WR,1,7.427201197949225,2026-09-18T18:27:42
00-0038102,2022,QB,1,8.573338500566138,2026-09-18T18:27:42
00-0038124,2022,WR,1,8.133236114560404,2026-09-18T18:27:42
00-0038120,2022,RB,1,9.550704471807832,2026-09-18T18:27:42
00-0038134,2022,RB,1,9.481634993286738,2026-09-18T18:27:42
00-0038117,2022,WR,1,6.1970536080565966,2026-09-18T18:27:42
00-0037614,2022,WR,1,4.622040955774918,2026-09-18T18:27:42
00-0038104,2022,WR,1,5.932128746382391,2026-09-18T18:27:42
00-0037247,2022,WR,1,6.165989481889856,2026-09-18T18:27:42
00-0037664,2022,WR,1,5.9745611484709045,2026-09-18T18:27:42
00-0038090,2022,WR,1,5.80963623481588,2026-09-18T18:27:42
00-0037744,2022,TE,1,4.571913928711233,2026-09-18T18:27:42
00-0037248,2022,RB,1,5.599173371575913,2026-09-18T18:27:42
00-0037745,2022,WR,1,4.083924269270271,2026-09-18T18:27:42
00-0037755,2022,TE,1,2.9926875926038554,2026-09-18T18:27:42
00-0038122,2022,QB,1,2.1353414829005857,2026-09-18T18:27:42
00-0037252,2022,TE,1,2.219622426264081,2026-09-18T18:27:42
00-0038128,2022,QB,1,1.6669771275878342,2026-09-18T18:27:42
00-0037666,2022,WR,1,2.971613916558808,2026-09-18T18:27:42
00-0037256,2022,RB,1,4.759050230549468,2026-09-18T18:27:42
00-0037827,2022,RB,1,4.9479702524421345,2026-09-18T18:27:42
00-0038132,2022,QB,1,1.310808241644584,2026-09-18T18:27:42
00-0037746,2022,RB,1,4.904641155169247,2026-09-18T18:27:42
00-0037257,2022,WR,1,2.85563108305601,2026-09-18T18:27:42
00-0037805,2022,TE,1,1.959662725368242,2026-09-18T18:27:42
00-0037828,2022,WR,1,2.4854983898241456,2026-09-18T18:27:42
00-0038129,2022,TE,1,1.886102647157341,2026-09-18T18:27:42
00-0037258,2022,RB,1,4.3188969473726875,2026-09-18T18:27:42
00-0038115,2022,TE,1,2.2377432842932055,2026-09-18T18:27:42
00-0038040,2022,RB,1,4.199396277828676,2026-09-18T18:27:42
00-0038045,2022,RB,1,4.113459988118511,2026-09-18T18:27:42
00-0038092,2022,WR,1,2.9108679152377337,2026-09-18T18:27:42
00-0038098,2022,RB,1,4.317685965981518,2026-09-18T18:27:42
00-0038046,2022,TE,1,1.7929778280290078,2026-09-18T18:27:42
00-0038041,2022,TE,1,1.8832653514410158,2026-09-18T18:27:42
00-0037617,2022,RB,1,4.185258024767924,2026-09-18T18:27:42
00-0037816,2022,WR,1,2.698472713370273,2026-09-18T18:27:42
00-0038108,2022,QB,1,2.426573229676779,2026-09-18T18:27:42
00-0037837,2022,WR,1,1.773977825507774,2026-09-18T18:27:42
00-0037838,2022,TE,1,1.504166909775225,2026-09-18T18:27:42
00-0037809,2022,TE,1,1.576334850154388,2026-09-18T18:27:42
00-0037077,2022,QB,1,1.072725411926525,2026-09-18T18:27:42
00-0037261,2022,WR,1,2.2381823302155115,2026-09-18T18:27:42
00-0037078,2022,TE,1,1.5409479199173446,2026-09-18T18:27:42
00-0037263,2022,RB,1,3.545817679238433,2026-09-18T18:27:42
00-0037265,2022,RB,1,3.4027247837695556,2026-09-18T18:27:42
00-0037267,2022,RB,1,3.513560995384263,2026-09-18T18:27:42
00-0037272,2022,WR,1,2.664169986717028,2026-09-18T18:27:42
00-0037273,2022,WR,1,2.091868541035349,2026-09-18T18:27:42
00-0037840,2022,RB,1,3.2873909474456124,2026-09-18T18:27:42
00-0037276,2022,RB,1,3.5080001695578824,2026-09-18T18:27:42
00-0037277,2022,TE,1,1.5895713738240609,2026-09-18T18:27:42
00-0037282,2022,TE,1,1.6189990635063205,2026-09-18T18:27:42
00-0037286,2022,RB,1,3.4609237077163213,2026-09-18T18:27:42
00-0037291,2022,WR,1,2.4591199877236494,2026-09-18T18:27:42
00-0037292,2022,TE,1,1.7767379912839485,2026-09-18T18:27:42
00-0037085,2022,RB,1,2.677244651081509,2026-09-18T18:27:42
00-0037086,2022,TE,1,1.3048899480030995,2026-09-18T18:27:42
00-0037299,2022,RB,1,2.177837404166787,2026-09-18T18:27:42
00-0037300,2022,WR,1,1.5136869823936705,2026-09-18T18:27:42
